1601424000-1602028800:2.9791,0.000589,1.457426
1601510400-1602115200:2.9035,0.000000,1.471327
1601596800-1602201600:2.8264,0.000000,1.482895
1601683200-1602288000:2.8659,0.000585,1.475980
1601769600-1602374400:2.8658,0.000634,1.481632
1601856000-1602460800:2.9243,0.000770,1.451270
1601942400-1602547200:2.7190,0.000715,1.465522
1602028800-1602633600:2.4024,0.000968,1.385447
1602115200-1602720000:2.5003,0.001075,1.351690
1602201600-1602806400:2.5699,0.001072,1.340300
1602288000-1602892800:2.6583,0.000000,1.345352
1602374400-1602979200:2.5432,0.000000,1.341781
1602460800-1603065600:2.4915,0.000000,1.373971
1602547200-1603152000:2.6051,0.000000,1.352386
1602633600-1603238400:2.4894,0.000000,1.332939
1602720000-1603324800:2.3137,0.000000,1.318293
1602806400-1603411200:2.2924,0.000000,1.290625
1602892800-1603497600:2.0982,0.000000,1.272442
1602979200-1603584000:1.8760,0.000000,1.232488
1603065600-1603670400:1.8229,0.000000,1.213512
1603152000-1603756800:1.8308,0.007018,1.219683
1603238400-1603843200:1.7475,0.007092,1.241906
1603324800-1603929600:1.7160,0.007001,1.266892
1603411200-1604016000:1.4653,0.006659,1.379195
1603497600-1604102400:1.3951,0.006369,1.419401
1603584000-1604188800:1.5334,0.004345,1.598517
1603670400-1604275200:1.5991,0.003082,1.678212
1603756800-1604361600:1.2326,0.000000,1.689130
1603843200-1604448000:0.9665,0.000000,1.690257
1603929600-1604534400:1.1741,0.002151,1.711027
1604016000-1604620800:1.4565,0.002215,1.712271
1604102400-1604707200:1.6029,0.002060,1.711314
1604188800-1604793600:1.8583,0.002050,1.697839
1604275200-1604880000:1.6909,0.002141,1.691926
1604361600-1604966400:1.8131,0.002189,1.715094
1604448000-1605052800:2.0805,0.002387,1.715685
1604534400-1605139200:2.0935,0.000328,1.705032
1604620800-1605225600:1.7417,0.000000,1.713025
1604707200-1605312000:1.5011,0.000000,1.709692
1604793600-1605398400:1.1781,0.000000,1.684440
1604880000-1605484800:1.2593,0.000000,1.627759
1604966400-1605571200:1.3080,0.001322,1.559938
1605052800-1605657600:1.1386,0.001495,1.539060
1605139200-1605744000:0.8903,0.002905,1.547817
1605225600-1605830400:0.9206,0.002717,1.550266
1605312000-1605916800:0.8894,0.002686,1.554299
1605398400-1606003200:0.8592,0.002706,1.547304
1605484800-1606089600:0.8579,0.002737,1.535594
1605571200-1606176000:0.8606,0.002121,1.528308
1605657600-1606262400:0.8750,0.002119,1.525759
1605744000-1606348800:0.7055,0.000000,1.461799
1605830400-1606435200:0.6906,0.000000,1.310421
1605916800-1606521600:0.6779,0.000732,1.284596
1606003200-1606608000:0.7014,0.000669,1.343957
1606089600-1606694400:0.6918,0.000569,1.498635
1606176000-1606780800:0.7225,0.000571,1.518190
1606262400-1606867200:0.6997,0.000000,1.524986
1606348800-1606953600:0.7381,0.000000,1.534464
1606435200-1607040000:0.7687,0.000000,1.547973
1606521600-1607126400:0.7495,0.000000,1.562500
1606608000-1607212800:0.7331,0.000000,1.518843
1606694400-1607299200:0.7425,0.000000,1.448502
1606780800-1607385600:0.7247,0.000000,1.414090
1606867200-1607472000:0.7628,0.000000,1.390752
1606953600-1607558400:0.7530,0.000000,1.354409
1607040000-1607644800:0.7849,0.000000,1.336550
1607126400-1607731200:0.7992,0.000000,1.310876
1607212800-1607817600:0.8379,0.000000,1.294929
1607299200-1607904000:0.8764,0.000000,1.291688
1607385600-1607990400:0.8721,0.000000,1.277396
1607472000-1608076800:1.0006,0.000000,1.272035
1607558400-1608163200:1.0732,0.000000,1.199482
1607644800-1608249600:0.9952,0.000000,1.199361
1607731200-1608336000:1.0738,0.000000,1.212108
1607817600-1608422400:1.0429,0.000000,1.216424
1607904000-1608508800:1.0502,0.000000,1.230430
1607990400-1608595200:1.0857,0.000000,1.274969
1608076800-1608681600:1.0287,0.000000,1.267126
1608163200-1608768000:0.9826,0.000000,1.270669
1608249600-1608854400:0.9271,0.000000,1.260129
1608336000-1608940800:0.9310,0.000000,1.253035
1608422400-1609027200:0.8604,0.000000,1.256171
1608508800-1609113600:0.7968,0.000000,1.238508
1608595200-1609200000:0.7819,0.000000,1.179967
1608681600-1609286400:0.7206,0.000000,1.190426
1608768000-1609372800:0.7381,0.000000,1.212346
1608854400-1609459200:0.7093,0.000000,1.221629
1608940800-1609545600:0.6318,0.000000,1.217928
1609027200-1609632000:0.5702,0.000000,1.218945
1609113600-1609718400:0.5158,0.000000,1.191432
1609200000-1609804800:0.4575,0.000000,1.196866
1609286400-1609891200:0.4732,0.000000,1.202772
1609372800-1609977600:0.5198,0.000000,1.206254
1609459200-1610064000:0.5557,0.000000,1.205963
1609545600-1610150400:0.5832,0.000000,1.198446
1609632000-1610236800:0.5894,0.000000,1.188689
1609718400-1610323200:0.5850,0.000000,1.209003
1609804800-1610409600:0.5795,0.000000,1.193844
1609891200-1610496000:0.6097,0.000000,1.194086
1609977600-1610582400:0.6103,0.000000,1.189542
1610064000-1610668800:0.5936,0.000000,1.186404
1610150400-1610755200:0.5631,0.000000,1.173408
1610236800-1610841600:0.5586,0.000000,1.260665
1610323200-1610928000:0.5728,0.000000,1.258507
1610409600-1611014400:0.6022,0.000000,1.248049
1610496000-1611100800:0.6045,0.000000,1.257046
1610582400-1611187200:0.6048,0.000000,1.236640
1610668800-1611273600:0.5636,0.000000,1.226825
1610755200-1611360000:0.5691,0.000000,1.243699
1610841600-1611446400:0.5924,0.000000,1.168254
1610928000-1611532800:0.5993,0.000000,1.169890
1611014400-1611619200:0.5959,0.000000,1.163017
